catalogNumber,scientificName,family,site,fieldNumber,year,month,day,decimalLatitude,decimalLongitude
UCSB-IZC00037449,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037351,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037374,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037416,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037424,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037456,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037430,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037371,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037325,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037356,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037429,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037321,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037384,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037323,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037452,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030508,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037367,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037465,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037463,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037497,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037485,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030912,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037421,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037392,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037415,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030496,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037397,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037331,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037328,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037342,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030351,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037411,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00003070,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030486,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030326,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030073,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030414,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037375,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00030903,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037348,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,5,17,34.41733,-119.87962
UCSB-IZC00037457,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030289,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037437,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00037386,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030166,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030379,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,4,18,34.41733,-119.87962
UCSB-IZC00030472,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00030265,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00037368,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00037440,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,3,13,34.41733,-119.87962
UCSB-IZC00036299,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036294,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036264,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036282,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036270,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035855,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035848,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036218,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035838,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035859,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035828,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00031167,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031175,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036122,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036170,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00003172,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036047,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036030,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031196,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031316,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036176,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031314,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036059,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031112,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036164,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031161,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036166,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031293,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031263,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036001,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031271,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036165,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036135,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036126,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036142,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036160,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031117,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036019,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036145,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036139,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036005,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036151,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036144,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036028,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036152,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036133,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036161,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031230,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031154,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036045,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036154,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036002,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031247,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031206,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00036146,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031266,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00031176,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,9,17,34.41733,-119.87962
UCSB-IZC00035831,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036281,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035873,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036195,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036275,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035835,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035875,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035866,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036245,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036263,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036293,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036269,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036185,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036276,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00035845,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036246,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036257,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036189,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036196,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,7,16,34.41733,-119.87962
UCSB-IZC00036865,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00037071,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00039799,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00004012,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00037297,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,6,14,34.41733,-119.87962
UCSB-IZC00042707,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042807,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038609,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042673,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00037703,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038600,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038778,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042612,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042522,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038539,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042426,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038614,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042455,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038626,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00037723,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038544,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042364,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038635,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00037737,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038608,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038572,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00042452,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,10,15,34.41733,-119.87962
UCSB-IZC00038855,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,11,12,34.41733,-119.87962
UCSB-IZC00040442,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040449,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040445,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040444,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040443,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040446,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040477,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040480,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040483,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040489,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040490,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040486,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040484,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040485,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040481,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040487,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040479,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040497,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040488,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040492,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040499,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040453,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040457,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040455,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040458,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040456,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040459,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040464,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040460,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040461,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040462,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040463,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040471,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040476,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040474,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040472,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040473,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040465,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041759,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040468,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040469,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040470,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00040467,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041705,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041741,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041711,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041747,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041735,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041723,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041729,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041717,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041706,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041718,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041712,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041724,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041736,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041748,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041742,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041730,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
UCSB-IZC00041760,Halictus tripartitus,Halictidae,Coal Oil Point Reserve,COPR_05,2019,8,16,34.41733,-119.87962
